"md5_email"|"year"|"week"|"day"|"V01"|"V02"|"V03"|"V04"|"V05"|"V06"|"V07"|"V08"|"V09"|"V10"|"V11"|"V12"|"V13"|"V14"|"V15"|"V16"|"V17"|"V18"|"V19"|"V20"|"V21"|"V22"|"V23"|"V24"|"V25"|"V26"|"V27"|"V28"|"V29"|"V30"|"V31"|"V32"|"V33"|"V34"|"V35"|"V36"|"V37"|"V38"|"V39"|"V40"|"V41"|"V42"|"V43"|"V44"|"V45"|"V46"|"V47"|"V48"|"V49"|"V50"|"V51"|"V52"|"V53"|"V54"|"V55"|"V56"|"V57"|"V58"|"V59"|"V60"
"ef625b83a8351968d8147988f6917239"|2010|19|134|5|4.2|1.8|4.2|4.2|3.4|2.6|3.4|5|4.2|1|4.2|1.8|5|3.4|4.2|4.2|3.4|4.2|1.8|1.8|4.2|3.4|5|1|5|3.4|4.2|1.8|4.2|5|4.2|5|4.2|5|4.2|3.4|5|5|5|4.2|5|3.4|5|3.4|4.2|3.4|2.6|4.2|5|5|4.2|5|4.2|4.2|3.4|4.2|5|5|4.2
"9c1b4b41364e208c423a89a8d7fe5f53"|2010|19|132|2.6|4.2|1.8|2.6|4.2|3.4|3.4|4.2|5|4.2|1.8|1.8|2.6|4.2|2.6|5|4.2|5|2.6|1.8|3.4|4.2|4.2|3.4|2.6|4.2|3.4|4.2|1.8|5|4.2|4.2|5|4.2|3.4|4.2|3.4|4.2|4.2|3.4|4.2|2.6|4.2|4.2|5|3.4|3.4|3.4|4.2|4.2|3.4|4.2|5|4.2|3.4|2.6|3.4|4.2|4.2|3.4
"744fcd237a328f4d9f31c993caa3c3ca"|2010|19|132|2.6|3.4|2.6|3.4|5|5|3.4|1|5|5|1|1|1|5|3.4|5|5|5|1.8|1|1|5|5|5|1|4.2|2.6|5|1|5|4.2|2.6|5|1|2.6|5|1|5|5|4.2|1|5|5|5|5|5|5|5|1.8|1.8|5|2.6|5|5|3.4|4.2|4.2|5|3.4|5
"b457c497db9178bb3e83367e22856d50"|2010|19|132|3.4|1.8|1.8|5|5|3.4|5|5|5|5|2.6|1.8|5|2.6|5|4.2|5|5|4.2|1|3.4|5|5|5|2.6|5|4.2|5|2.6|5|5|5|4.2|5|4.2|5|2.6|5|5|5|4.2|5|4.2|5|5|5|5|5|5|5|2.6|5|5|5|4.2|5|5|5|5|4.2
"c28e7f85ccb97140cad4bf270ba4474a"|2010|19|132|4.2|4.2|2.6|3.4|4.2|4.2|3.4|2.6|4.2|4.2|4.2|3.4|4.2|4.2|4.2|3.4|4.2|3.4|4.2|2.6|4.2|3.4|4.2|3.4|3.4|3.4|3.4|2.6|4.2|3.4|4.2|3.4|3.4|3.4|3.4|4.2|3.4|3.4|4.2|3.4|2.6|3.4|3.4|3.4|4.2|3.4|3.4|3.4|4.2|3.4|3.4|3.4|4.2|4.2|2.6|3.4|3.4|3.4|3.4|3.4
"7aa30a54ef4a8a04610353f7b1242773"|2010|19|132|3.4|3.4|3.4|3.4|5|4.2|5|4.2|5|5|3.4|3.4|3.4|3.4|5|5|5|4.2|4.2|2.6|2.6|3.4|5|4.2|1|5|4.2|4.2|3.4|5|5|5|5|5|4.2|4.2|3.4|5|5|5|3.4|3.4|5|5|5|4.2|5|4.2|4.2|3.4|3.4|2.6|5|5|1.8|4.2|5|5|4.2|5
"f4bb05184d8137e4c696f4735d38b17e"|2010|19|131|5|3.4|1.8|5|5|5|5|4.2|4.2|4.2|1.8|1.8|4.2|3.4|5|5|5|5|4.2|1.8|1.8|5|4.2|4.2|3.4|5|4.2|4.2|1.8|4.2|3.4|2.6|4.2|3.4|1|4.2|1.8|3.4|5|3.4|3.4|3.4|3.4|4.2|4.2|3.4|4.2|2.6|4.2|3.4|2.6|4.2|4.2|4.2|2.6|4.2|3.4|2.6|4.2|4.2
"64702bfca5a29b8fbffd628a8dce5c36"|2010|19|131|1|3.4|3.4|3.4|4.2|4.2|4.2|3.4|4.2|3.4|4.2|2.6|3.4|4.2|4.2|3.4|4.2|3.4|3.4|3.4|3.4|4.2|5|4.2|4.2|3.4|4.2|2.6|4.2|3.4|4.2|4.2|2.6|3.4|4.2|4.2|3.4|4.2|3.4|4.2|3.4|3.4|3.4|4.2|4.2|4.2|4.2|3.4|2.6|3.4|3.4|3.4|4.2|4.2|3.4|3.4|3.4|3.4|3.4|4.2
"563ec111a5540a9a1b2363e705d1ecae"|2010|19|130|3.4|4.2|3.4|4.2|5|5|4.2|3.4|4.2|4.2|2.6|5|2.6|2.6|5|5|4.2|5|2.6|1.8|4.2|5|5|4.2|3.4|4.2|3.4|4.2|2.6|3.4|5|4.2|3.4|4.2|4.2|5|2.6|5|5|5|3.4|2.6|3.4|5|5|4.2|2.6|2.6|2.6|1.8|1.8|5|4.2|4.2|4.2|2.6|4.2|4.2|4.2|2.6
"912026c1b7cae54f227e3ed994832087"|2010|19|130|3.4|2.6|4.2|1.8|4.2|4.2|4.2|4.2|4.2|3.4|2.6|2.6|4.2|4.2|3.4|4.2|4.2|3.4|2.6|3.4|2.6|3.4|4.2|4.2|1.8|4.2|4.2|4.2|4.2|4.2|4.2|4.2|4.2|4.2|4.2|5|1.8|4.2|5|4.2|3.4|3.4|3.4|4.2|4.2|4.2|4.2|1.8|3.4|3.4|2.6|3.4|5|4.2|4.2|3.4|5|3.4|4.2|4.2
"4cbe9ae56a22f1fb66e6d60c2c3f9c15"|2010|19|130|1.8|2.6|3.4|3.4|3.4|2.6|2.6|3.4|2.6|2.6|2.6|3.4|2.6|2.6|3.4|2.6|2.6|3.4|2.6|2.6|2.6|2.6|3.4|4.2|2.6|2.6|1.8|4.2|1.8|3.4|3.4|3.4|4.2|3.4|3.4|3.4|2.6|3.4|3.4|3.4|4.2|3.4|3.4|3.4|3.4|3.4|3.4|3.4|3.4|3.4|2.6|3.4|3.4|4.2|3.4|3.4|3.4|4.2|2.6|3.4
"93bc9e0169d8f99f5058b81bf2f4e8d0"|2010|19|130|2.6|5|1.8|5|3.4|4.2|2.6|2.6|4.2|4.2|4.2|3.4|4.2|4.2|5|4.2|4.2|4.2|4.2|2.6|3.4|2.6|4.2|3.4|3.4|3.4|1.8|1.8|3.4|4.2|4.2|4.2|4.2|5|1.8|5|4.2|5|5|4.2|4.2|4.2|3.4|4.2|5|4.2|3.4|1.8|4.2|5|2.6|4.2|4.2|5|2.6|2.6|4.2|5|3.4|2.6
"5b9d35aaf630f5340c947c39538dc39b"|2010|18|126|4.2|3.4|1|5|5|5|5|5|5|4.2|1.8|3.4|4.2|4.2|5|5|5|4.2|3.4|1.8|4.2|5|5|5|1|5|1|4.2|1|5|2.6|2.6|2.6|2.6|2.6|2.6|2.6|5|2.6|2.6|2.6|2.6|2.6|3.4|2.6|5|2.6|2.6|2.6|2.6|2.6|2.6|2.6|3.4|2.6|2.6|2.6|2.6|2.6|2.6
"46caa94569655e0578640c91c92e8701"|2010|17|117|2.6|4.2|2.6|5|4.2|4.2|3.4|3.4|4.2|3.4|2.6|2.6|4.2|3.4|4.2|4.2|5|4.2|3.4|1|3.4|4.2|4.2|5|1.8|4.2|3.4|3.4|1.8|3.4|3.4|2.6|3.4|4.2|4.2|4.2|2.6|3.4|3.4|5|5|4.2|3.4|4.2|4.2|4.2|4.2|3.4|4.2|3.4|3.4|4.2|5|3.4|3.4|5|4.2|4.2|4.2|2.6
"faf0d80eb72e9c5b8b49bb969d06e789"|2010|17|116|3.4|1.8|1|5|4.2|4.2|5|4.2|5|5|1|4.2|4.2|5|3.4|5|4.2|5|3.4|1.8|1|4.2|5|4.2|1|4.2|3.4|5|1.8|5|5|4.2|5|3.4|4.2|5|1.8|5|5|4.2|2.6|4.2|5|4.2|3.4|5|4.2|3.4|3.4|2.6|4.2|5|5|4.2|4.2|4.2|2.6|5|5|3.4
"bddd8810ed128e1b64277eed94b85fe5"|2010|16|114|3.4|2.6|3.4|4.2|4.2|3.4|3.4|1.8|5|2.6|1.8|1.8|3.4|3.4|4.2|5|4.2|4.2|1.8|1.8|1.8|5|3.4|4.2|1.8|4.2|4.2|5|1.8|3.4|3.4|4.2|4.2|1.8|4.2|4.2|2.6|4.2|4.2|4.2|5|4.2|4.2|4.2|4.2|5|4.2|4.2|2.6|4.2|1.8|4.2|5|4.2|2.6|4.2|4.2|4.2|3.4|5
"b97393114cbc99e40d5faa821fa09f00"|2010|13|92|3.4|5|1|4.2|4.2|3.4|4.2|4.2|4.2|4.2|3.4|3.4|4.2|4.2|4.2|4.2|4.2|4.2|4.2|2.6|3.4|4.2|4.2|3.4|1.8|4.2|4.2|4.2|2.6|4.2|4.2|4.2|5|4.2|4.2|5|4.2|4.2|5|4.2|5|4.2|4.2|4.2|5|5|4.2|2.6|5|4.2|3.4|5|4.2|4.2|3.4|4.2|5|4.2|4.2|5
"271594c33d4502ded1458208db7a5a64"|2010|13|90|3.4|4.2|3.4|4.2|5|4.2|2.6|2.6|4.2|3.4|2.6|3.4|4.2|4.2|3.4|4.2|5|4.2|3.4|1|4.2|4.2|3.4|5|4.2|4.2|3.4|3.4|1|4.2|3.4|3.4|2.6|3.4|3.4|3.4|2.6|4.2|3.4|3.4|2.6|3.4|3.4|3.4|4.2|3.4|3.4|2.6|3.4|2.6|3.4|3.4|4.2|3.4|3.4|2.6|3.4|2.6|3.4|3.4
"1a1b73ea3f33987c8a6f15435b68d4c7"|2010|13|89|3.4|4.2|1.8|3.4|4.2|4.2|4.2|3.4|4.2|4.2|3.4|4.2|4.2|4.2|5|4.2|5|4.2|4.2|1.8|4.2|3.4|4.2|4.2|1|4.2|4.2|3.4|3.4|3.4|4.2|2.6|4.2|4.2|3.4|4.2|4.2|5|3.4|3.4|5|4.2|3.4|3.4|3.4|2.6|4.2|4.2|4.2|4.2|4.2|4.2|4.2|4.2|3.4|4.2|4.2|4.2|4.2|3.4
"d4117369df7e8e576dcdb48db4f6c3db"|2010|12|85|3.4|5|3.4|4.2|4.2|5|2.6|3.4|4.2|3.4|1.8|5|1.8|5|2.6|4.2|5|5|2.6|1|2.6|2.6|4.2|2.6|1.8|5|2.6|5|1.8|5|5|1.8|4.2|4.2|5|5|2.6|4.2|5|3.4|1.8|4.2|1.8|3.4|2.6|2.6|2.6|4.2|5|1.8|4.2|2.6|5|2.6|3.4|1.8|4.2|3.4|2.6|2.6
"34441ab12a4b9783e808204979f845a0"|2010|12|85|2.6|3.4|1.8|4.2|5|4.2|2.6|3.4|5|2.6|1|4.2|3.4|3.4|4.2|4.2|5|2.6|3.4|1|3.4|4.2|4.2|4.2|1|4.2|4.2|4.2|1|4.2|3.4|3.4|3.4|4.2|3.4|4.2|3.4|3.4|3.4|4.2|4.2|3.4|3.4|3.4|3.4|3.4|3.4|4.2|4.2|3.4|4.2|4.2|3.4|4.2|3.4|2.6|3.4|3.4|4.2|3.4
"174dc898571bfbf7cf4dabd719fb07e0"|2010|12|84|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1
"2c1d94242af973d6b5804558324ceb05"|2010|12|84|2.6|2.6|3.4|5|4.2|2.6|4.2|1.8|3.4|1.8|3.4|2.6|2.6|2.6|4.2|3.4|3.4|4.2|2.6|1.8|3.4|2.6|4.2|4.2|3.4|4.2|2.6|3.4|4.2|2.6|2.6|4.2|4.2|2.6|4.2|4.2|2.6|4.2|5|3.4|2.6|2.6|3.4|3.4|3.4|3.4|4.2|3.4|1.8|1.8|2.6|2.6|4.2|4.2|3.4|3.4|3.4|3.4|2.6|3.4
"10ac9c8704829bfd35d38f768bdc7cf1"|2010|12|84|3.4|4.2|3.4|3.4|4.2|3.4|4.2|2.6|4.2|4.2|1.8|3.4|3.4|5|3.4|5|4.2|4.2|3.4|2.6|2.6|3.4|4.2|4.2|3.4|4.2|4.2|5|2.6|4.2|4.2|3.4|5|4.2|5|5|3.4|5|4.2|4.2|3.4|2.6|4.2|5|2.6|4.2|3.4|3.4|3.4|3.4|4.2|4.2|5|5|3.4|4.2|4.2|4.2|3.4|4.2
"e07175c50939317eefd04a4f83e9fc66"|2010|12|83|2.6|4.2|1.8|5|3.4|4.2|4.2|1.8|5|3.4|2.6|2.6|2.6|4.2|3.4|4.2|4.2|4.2|2.6|1|2.6|5|4.2|5|3.4|5|5|4.2|4.2|2.6|3.4|2.6|4.2|3.4|3.4|3.4|2.6|4.2|3.4|4.2|3.4|3.4|3.4|3.4|2.6|4.2|3.4|4.2|1|2.6|3.4|4.2|4.2|5|4.2|3.4|3.4|5|4.2|3.4
"67966080f2d33d8f82fd163bd155ad60"|2010|11|80|4.2|4.2|1|4.2|5|4.2|5|4.2|4.2|5|3.4|4.2|4.2|5|4.2|4.2|4.2|4.2|5|3.4|4.2|4.2|4.2|2.6|4.2|3.4|4.2|4.2|3.4|3.4|4.2|4.2|4.2|4.2|3.4|4.2|3.4|5|5|4.2|4.2|4.2|4.2|4.2|4.2|3.4|4.2|5|4.2|4.2|4.2|4.2|4.2|4.2|4.2|5|4.2|4.2|4.2|4.2
"51ff26cff9432cdce6cab05662e58e8a"|2010|11|78|3.4|4.2|1|3.4|4.2|4.2|3.4|3.4|5|4.2|3.4|4.2|3.4|4.2|3.4|3.4|4.2|3.4|3.4|1.8|4.2|4.2|3.4|4.2|1|4.2|2.6|3.4|4.2|4.2|4.2|2.6|3.4|3.4|3.4|4.2|4.2|4.2|3.4|3.4|4.2|4.2|4.2|3.4|3.4|4.2|3.4|3.4|4.2|4.2|4.2|3.4|3.4|4.2|3.4|4.2|3.4|4.2|4.2|3.4
"fe2ba72ce40e98b38ba4365b576b95af"|2010|11|77|2.6|4.2|1.8|3.4|2.6|2.6|2.6|4.2|4.2|3.4|3.4|3.4|3.4|3.4|3.4|4.2|4.2|3.4|3.4|2.6|3.4|3.4|3.4|4.2|4.2|3.4|3.4|4.2|3.4|3.4|5|4.2|4.2|5|5|4.2|4.2|4.2|5|5|5|5|4.2|4.2|4.2|4.2|4.2|4.2|5|4.2|4.2|4.2|5|5|4.2|4.2|4.2|4.2|4.2|4.2
"1be2f15d12cb26dadf2ffc0f88994a17"|2010|11|77|2.6|3.4|2.6|4.2|4.2|4.2|4.2|2.6|4.2|3.4|3.4|3.4|4.2|4.2|4.2|4.2|4.2|4.2|3.4|1.8|3.4|4.2|4.2|3.4|3.4|4.2|2.6|4.2|2.6|4.2|3.4|3.4|4.2|4.2|2.6|4.2|3.4|4.2|4.2|4.2|4.2|4.2|4.2|4.2|4.2|4.2|4.2|4.2|4.2|3.4|4.2|4.2|4.2|4.2|4.2|4.2|4.2|4.2|4.2|4.2
"aa99b1696c68e3b108abe38c6321d7e6"|2010|11|77|4.2|5|2.6|2.6|5|4.2|4.2|3.4|4.2|3.4|4.2|2.6|4.2|4.2|3.4|4.2|4.2|4.2|3.4|3.4|3.4|2.6|5|3.4|4.2|2.6|3.4|4.2|4.2|3.4|4.2|3.4|3.4|3.4|4.2|4.2|5|4.2|3.4|4.2|3.4|3.4|3.4|4.2|5|5|5|4.2|5|4.2|3.4|3.4|5|5|5|5|3.4|3.4|4.2|3.4
"e2325a37deaa7b6217d7e93f018bb040"|2010|11|77|2.6|3.4|1.8|4.2|5|2.6|5|4.2|4.2|4.2|3.4|4.2|5|3.4|4.2|4.2|4.2|4.2|4.2|1.8|5|5|3.4|3.4|3.4|5|4.2|3.4|3.4|3.4|4.2|4.2|3.4|5|4.2|5|5|4.2|2.6|5|5|3.4|2.6|5|3.4|3.4|3.4|4.2|4.2|3.4|5|5|5|4.2|2.6|4.2|4.2|1.8|5|3.4
"dc9d44bef021787f2d056dc623f5b48b"|2010|10|73|2.6|2.6|2.6|4.2|5|1.8|4.2|5|4.2|3.4|2.6|5|4.2|2.6|4.2|4.2|4.2|3.4|3.4|1|3.4|4.2|5|4.2|2.6|5|3.4|5|3.4|4.2|4.2|5|4.2|4.2|5|5|4.2|5|4.2|5|5|5|4.2|3.4|5|5|5|4.2|5|4.2|4.2|5|5|3.4|4.2|4.2|4.2|4.2|5|3.4
"1b0a862617aa938b3de3b68d2f867c02"|2010|10|73|5|3.4|3.4|5|5|5|4.2|3.4|5|5|2.6|2.6|4.2|3.4|5|4.2|5|5|4.2|1.8|2.6|4.2|5|4.2|3.4|5|4.2|3.4|1.8|5|3.4|1.8|4.2|2.6|1|5|1|3.4|4.2|3.4|2.6|2.6|3.4|3.4|3.4|2.6|3.4|5|3.4|2.6|1|4.2|5|4.2|1|3.4|2.6|3.4|2.6|5
"0f9bcb8c048de0f1353a0358e6ba5fdb"|2010|10|70|4.2|3.4|1.8|4.2|5|3.4|2.6|3.4|4.2|3.4|3.4|4.2|3.4|3.4|4.2|4.2|4.2|4.2|1.8|2.6|2.6|4.2|4.2|3.4|1|4.2|3.4|4.2|1.8|2.6|4.2|3.4|4.2|3.4|3.4|3.4|3.4|4.2|4.2|4.2|4.2|4.2|3.4|3.4|4.2|4.2|4.2|4.2|3.4|4.2|4.2|4.2|4.2|4.2|3.4|4.2|3.4|3.4|3.4|3.4
"5af9d7aad7fecee28bef1de121bbba20"|2010|10|69|2.6|2.6|4.2|4.2|4.2|4.2|3.4|3.4|4.2|2.6|2.6|2.6|3.4|3.4|4.2|4.2|4.2|4.2|3.4|1.8|2.6|4.2|4.2|4.2|3.4|3.4|2.6|4.2|2.6|4.2|4.2|3.4|4.2|3.4|3.4|4.2|3.4|4.2|4.2|3.4|4.2|3.4|3.4|4.2|4.2|4.2|4.2|3.4|4.2|4.2|4.2|4.2|4.2|4.2|3.4|4.2|3.4|4.2|4.2|3.4
"0f653d6ae674e05315ce9d16c23b6f29"|2010|10|69|3.4|4.2|1.8|5|5|3.4|4.2|3.4|5|4.2|3.4|4.2|2.6|4.2|3.4|5|4.2|5|4.2|2.6|3.4|5|4.2|4.2|1.8|5|3.4|3.4|3.4|4.2|4.2|4.2|4.2|5|3.4|4.2|3.4|5|5|5|4.2|4.2|5|5|4.2|4.2|4.2|3.4|5|4.2|3.4|5|5|5|3.4|4.2|4.2|4.2|4.2|3.4
"418baac7406ee448dce3f9e3ba8261a6"|2010|9|60|3.4|3.4|2.6|3.4|3.4|4.2|3.4|3.4|3.4|4.2|2.6|3.4|3.4|3.4|2.6|2.6|4.2|4.2|3.4|2.6|3.4|4.2|3.4|2.6|2.6|3.4|3.4|3.4|2.6|3.4|3.4|4.2|3.4|4.2|3.4|3.4|3.4|3.4|3.4|2.6|3.4|3.4|2.6|3.4|3.4|2.6|2.6|2.6|3.4|3.4|3.4|2.6|3.4|2.6|2.6|3.4|3.4|1.8|3.4|1.8
"3ec0f0a866eeb8e0b419cccd6ea807b5"|2010|9|60|4.2|5|1|2.6|5|5|4.2|4.2|4.2|5|2.6|4.2|5|5|4.2|4.2|5|5|4.2|2.6|3.4|4.2|5|5|2.6|4.2|5|3.4|3.4|4.2|3.4|5|5|5|4.2|4.2|3.4|5|4.2|4.2|4.2|5|5|4.2|5|5|5|3.4|5|5|4.2|4.2|5|4.2|4.2|5|5|5|4.2|3.4
"1252ec8e465ccf58a46d13c44da38388"|2010|8|57|5|3.4|2.6|3.4|4.2|4.2|4.2|2.6|5|4.2|3.4|4.2|4.2|4.2|5|4.2|4.2|3.4|4.2|1.8|3.4|4.2|5|3.4|1|5|3.4|5|3.4|5|3.4|3.4|3.4|4.2|4.2|4.2|4.2|4.2|3.4|5|5|5|4.2|5|4.2|5|3.4|5|5|4.2|5|5|4.2|4.2|3.4|5|4.2|5|5|3.4
"f89eb6d9b43452c2de9fca3372f78fee"|2010|8|54|1|5|2.6|4.2|4.2|5|5|4.2|2.6|5|4.2|1.8|3.4|3.4|4.2|4.2|5|5|5|4.2|4.2|5|5|3.4|5|1|3.4|1|5|2.6|5|5|5|5|3.4|5|1|5|5|5|5|5|5|5|5|5|5|1|5|4.2|5|5|5|5|3.4|4.2|5|5|4.2|3.4
"db3d7a912431a3b852ff38d1878b7634"|2010|7|49|3.4|4.2|2.6|3.4|3.4|3.4|3.4|3.4|4.2|3.4|2.6|3.4|3.4|4.2|3.4|4.2|3.4|4.2|3.4|2.6|4.2|3.4|4.2|3.4|1.8|4.2|3.4|3.4|2.6|3.4|3.4|3.4|3.4|3.4|3.4|3.4|4.2|3.4|3.4|3.4|3.4|4.2|3.4|3.4|3.4|4.2|3.4|3.4|3.4|3.4|3.4|3.4|4.2|3.4|3.4|3.4|3.4|3.4|3.4|3.4
"b1ec0a7d2752c3f4f5db2777971b6ed8"|2010|7|49|5|4.2|4.2|5|5|4.2|4.2|4.2|5|5|2.6|3.4|1|5|5|5|5|5|2.6|2.6|4.2|4.2|5|4.2|4.2|4.2|4.2|4.2|3.4|3.4|4.2|3.4|4.2|5|4.2|5|3.4|4.2|5|4.2|4.2|4.2|5|5|5|5|5|4.2|5|4.2|4.2|4.2|5|5|4.2|5|4.2|5|4.2|5
"3b6df45a371e986710a0f39b2b68a0ec"|2010|7|49|4.2|5|1|5|4.2|5|4.2|2.6|5|3.4|2.6|3.4|3.4|5|3.4|4.2|5|5|3.4|2.6|4.2|3.4|5|4.2|3.4|4.2|4.2|4.2|2.6|4.2|4.2|3.4|3.4|2.6|3.4|4.2|3.4|4.2|4.2|4.2|4.2|4.2|2.6|4.2|4.2|4.2|5|4.2|4.2|4.2|4.2|3.4|5|5|3.4|5|4.2|4.2|3.4|4.2
"c66a9bec257b6178aff68f2993c7c1a8"|2010|7|47|2.6|3.4|2.6|4.2|4.2|4.2|4.2|3.4|4.2|4.2|3.4|3.4|4.2|3.4|4.2|4.2|4.2|4.2|3.4|2.6|3.4|5|4.2|4.2|5|4.2|4.2|2.6|3.4|3.4|4.2|4.2|4.2|4.2|4.2|5|3.4|5|4.2|4.2|4.2|3.4|4.2|4.2|4.2|3.4|2.6|3.4|4.2|4.2|3.4|4.2|4.2|4.2|3.4|2.6|5|4.2|4.2|3.4
"fe2f843b864ccc6905d5286e6d3863a4"|2010|6|42|2.6|2.6|3.4|4.2|4.2|3.4|4.2|3.4|4.2|3.4|3.4|3.4|3.4|3.4|4.2|4.2|3.4|4.2|3.4|2.6|2.6|4.2|3.4|4.2|2.6|4.2|2.6|4.2|2.6|3.4|4.2|3.4|4.2|3.4|3.4|4.2|3.4|4.2|3.4|3.4|3.4|4.2|3.4|3.4|4.2|4.2|3.4|4.2|3.4|3.4|3.4|3.4|4.2|4.2|4.2|3.4|3.4|3.4|4.2|3.4
"edb18454f0e505b8d4d4c47097e7abbc"|2010|6|41|3.4|5|1|5|4.2|3.4|4.2|3.4|4.2|5|4.2|5|5|5|4.2|4.2|3.4|4.2|5|2.6|5|4.2|4.2|4.2|5|5|3.4|1.8|4.2|4.2|4.2|5|4.2|5|3.4|5|3.4|4.2|4.2|5|5|3.4|5|5|5|3.4|4.2|5|4.2|4.2|3.4|5|5|5|3.4|4.2|4.2|4.2|4.2|4.2
"05337bc3c4a58abc693dc91296361b63"|2010|6|41|1|5|1|5|5|5|5|5|5|5|1|5|5|5|5|5|5|5|5|1|5|5|5|5|5|3.4|5|3.4|3.4|3.4|5|4.2|3.4|5|5|5|5|5|3.4|5|3.4|5|5|5|5|5|5|1|5|5|4.2|5|5|3.4|4.2|5|5|5|5|5
"564c495e853cbafd4e73d0254a621bf3"|2010|4|26|5|3.4|1.8|5|4.2|2.6|4.2|3.4|4.2|4.2|2.6|3.4|4.2|5|5|4.2|4.2|4.2|4.2|1.8|3.4|4.2|4.2|4.2|1.8|5|3.4|4.2|2.6|3.4|4.2|4.2|5|5|4.2|5|2.6|5|4.2|5|3.4|3.4|3.4|4.2|3.4|3.4|5|3.4|4.2|2.6|2.6|5|4.2|5|3.4|3.4|4.2|4.2|5|3.4
"b7c5ffc177568a53ca86f285e26269b8"|2010|4|26|3.4|3.4|2.6|4.2|4.2|4.2|1.8|3.4|4.2|4.2|2.6|3.4|4.2|3.4|4.2|4.2|5|3.4|4.2|1.8|3.4|3.4|4.2|3.4|1|4.2|4.2|4.2|2.6|2.6|2.6|3.4|4.2|4.2|3.4|5|2.6|3.4|4.2|3.4|4.2|4.2|3.4|3.4|4.2|2.6|5|4.2|4.2|3.4|4.2|4.2|5|4.2|2.6|4.2|3.4|4.2|4.2|4.2
"a06d4ddf995b09f44a4e2b6dbe17e349"|2010|4|25|3.4|4.2|1.8|5|5|3.4|5|3.4|5|5|3.4|3.4|3.4|4.2|5|5|5|5|3.4|1|4.2|4.2|5|4.2|1.8|5|5|5|2.6|5|5|3.4|5|4.2|4.2|5|1.8|5|5|5|4.2|5|4.2|5|5|4.2|5|5|4.2|4.2|4.2|5|5|5|4.2|5|5|5|4.2|5
"92c3be175e7b669f9cb1603f404fe21c"|2010|3|22|1.8|2.6|4.2|3.4|5|5|5|5|5|4.2|4.2|1.8|5|4.2|4.2|5|4.2|1.8|3.4|2.6|4.2|4.2|5|3.4|2.6|5|5|4.2|2.6|5|2.6|4.2|5|2.6|4.2|1|1|2.6|4.2|5|3.4|3.4|4.2|3.4|4.2|5|4.2|4.2|3.4|5|2.6|2.6|5|5|4.2|1|4.2|5|2.6|5
"938c63cdef30ec76d610b80eb9838e1a"|2010|3|22|2.6|5|3.4|5|5|3.4|4.2|3.4|4.2|4.2|2.6|2.6|5|3.4|3.4|4.2|4.2|4.2|4.2|4.2|3.4|3.4|4.2|4.2|3.4|4.2|4.2|2.6|2.6|4.2|4.2|2.6|4.2|4.2|2.6|5|2.6|4.2|4.2|4.2|3.4|5|4.2|2.6|4.2|4.2|2.6|3.4|3.4|2.6|4.2|4.2|3.4|3.4|4.2|2.6|4.2|3.4|2.6|3.4
"6f519a31113067ec0398fe5850eb4495"|2010|3|20|3.4|4.2|1.8|3.4|3.4|4.2|4.2|4.2|5|4.2|1|3.4|3.4|5|1.8|5|5|4.2|4.2|1|1|2.6|3.4|3.4|4.2|4.2|4.2|3.4|2.6|3.4|3.4|3.4|3.4|4.2|1.8|4.2|4.2|4.2|4.2|4.2|4.2|4.2|4.2|1.8|5|4.2|5|4.2|4.2|5|3.4|3.4|5|5|3.4|4.2|4.2|5|4.2|4.2
"18ba3dc8acfc38cf19e194e6e234b722"|2010|2|16|3.4|2.6|4.2|5|5|5|3.4|3.4|5|4.2|2.6|3.4|4.2|3.4|5|5|5|4.2|4.2|1|2.6|4.2|4.2|5|1|5|3.4|5|2.6|5|5|3.4|5|4.2|3.4|5|4.2|5|5|4.2|4.2|5|4.2|4.2|5|5|5|4.2|4.2|2.6|3.4|5|5|5|3.4|4.2|5|4.2|4.2|5
"7c96ebfa63ea715e90e59f9149e1aa27"|2010|2|13|1.8|1.8|1|5|5|2.6|5|4.2|5|4.2|1.8|3.4|4.2|4.2|5|5|4.2|5|4.2|1.8|4.2|5|5|5|1|5|3.4|5|1|4.2|4.2|4.2|3.4|3.4|4.2|5|1|4.2|5|5|3.4|4.2|1.8|4.2|5|3.4|5|5|5|3.4|1.8|5|4.2|4.2|1.8|4.2|5|4.2|5|4.2
"24186e86e52870c27ce4481ab7eb5055"|2009|50|349|3.4|5|1|4.2|4.2|3.4|5|3.4|5|3.4|2.6|5|5|5|3.4|4.2|5|4.2|2.6|1.8|3.4|5|4.2|3.4|1|5|3.4|3.4|3.4|4.2|3.4|3.4|3.4|2.6|2.6|3.4|3.4|4.2|4.2|3.4|2.6|4.2|3.4|3.4|4.2|4.2|4.2|2.6|3.4|2.6|2.6|4.2|5|4.2|2.6|3.4|4.2|4.2|3.4|4.2
